length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
9150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9156;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9156;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9158;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9164;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9166;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9166;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9166;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9170;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9172;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9172;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9174;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9176;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9178;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9182;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9190;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9190;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9190;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9192;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9200;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9204;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9210;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9214;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9220;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9224;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9224;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9226;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9230;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9234;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9236;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9236;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9236;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9238;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9242;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9246;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9246;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9248;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9250;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9258;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9260;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9262;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9266;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9270;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9272;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9278;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9286;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9288;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9294;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9294;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9298;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9300;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9302;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9306;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9306;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9310;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9310;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9310;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9312;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9316;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9316;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9318;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9324;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9326;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9330;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9334;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9338;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9340;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9344;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9344;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9348;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9352;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9356;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9362;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9364;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9372;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9376;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9376;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9376;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9376;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9376;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9380;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9382;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9384;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9386;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9386;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9388;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9390;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9392;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9394;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9396;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9400;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9400;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9418;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9418;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9422;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9422;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9422;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9428;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9438;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9444;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9450;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9454;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9460;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9462;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9462;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9466;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9466;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9470;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9474;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9476;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9480;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9484;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9484;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9488;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9490;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9496;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9500;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9500;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9500;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9506;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9508;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9512;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9514;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9514;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9518;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9524;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9524;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9536;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9542;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9544;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9550;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9552;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9554;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9556;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9558;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9564;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9566;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9570;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9574;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9582;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9588;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9594;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9600;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9604;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9608;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9610;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9612;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9618;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9626;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9630;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9636;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9646;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9650;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9650;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9656;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9662;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9666;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9666;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9670;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9674;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9674;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9678;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9682;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9686;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9688;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9694;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9696;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9700;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9708;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9708;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9712;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9716;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9728;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9738;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9746;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9748;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9750;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9750;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9756;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9760;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9764;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9766;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9768;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9770;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9778;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9778;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9782;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9786;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9794;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9794;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9796;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9800;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9802;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9808;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9812;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9814;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9816;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9818;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9820;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9822;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9824;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9824;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9830;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9834;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9836;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9836;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9846;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9848;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9856;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9860;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9862;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9864;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9868;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9870;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9872;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9874;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9874;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9882;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9894;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9898;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9902;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9902;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9902;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9908;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9908;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9908;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9912;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9920;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9926;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9930;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9930;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9936;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9946;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9950;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9954;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9960;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9966;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9972;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9976;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9984;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9984;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9986;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9990;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
9996;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10000;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10002;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10006;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10018;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10018;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10024;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10028;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10030;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10032;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10032;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10034;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10034;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10040;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10040;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10044;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10046;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10048;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10048;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10058;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10072;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10076;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10082;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10084;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10090;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10090;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10090;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10094;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10096;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10100;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10104;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10110;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10110;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10110;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10116;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10116;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10116;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10122;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10122;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10122;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10122;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10122;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10128;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10136;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10142;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10146;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10148;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10152;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10154;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10156;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10164;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10168;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
10168;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
